#{"t_start": 1666757395.7926648, "env_id": "smb-up-right-v0"}
r,l,t
-16.197304,7,29063.819645
556.148563,28,29071.443909
2.136054,1,29086.629098
2.3936,7,29093.160213
698.154271,28,29099.842229
6.955694,6,29106.393446
-13.406513,6,29115.809997
6.487831,6,29121.220142
-7.660131,6,29129.877206
10.705311,5,29136.224444
384.819321,28,29148.319187
6.131904,5,29154.321718
822.131286,28,29162.268669
544.432385,28,29169.260616
548.648508,28,29178.759721
786.045627,28,29190.004645
-13.345308,5,29197.049642
656.516306,28,29205.906665
684.741303,28,29216.487567
4.283221,7,29222.894866
-5.978861,6,29228.953502
539.31767,28,29237.874648
469.253327,28,29249.226119
-4.080086,7,29256.870224
18.228333,4,29262.62836
675.31575,28,29270.502016
7.785787,7,29276.391471
-11.0859,7,29282.419013
-0.680718,7,29291.203238
433.185616,28,29298.51309
1001.429452,28,29307.103514
661.071345,28,29315.77319
889.067995,28,29324.359482
1.127962,1,29335.22283
612.710749,28,29346.422501
795.536363,28,29355.539224
802.568482,28,29364.125468
-6.269154,7,29372.484649
4.431486,4,29378.417569
-8.604422,5,29385.316592
-1.882101,5,29396.483357
614.809822,28,29405.66841
613.812083,28,29416.094774
0,1,29431.991993
369.767094,28,29440.947819
650.459203,28,29449.84565
623.294145,28,29457.844045
880.11534,28,29467.287831
816.528986,28,29475.200662
751.632038,28,29484.533432
-3.336299,6,29493.879075
672.501392,28,29502.183564
0,1,29514.826079
910.809205,28,29523.577345
459.149252,28,29532.840361
785.956763,28,29541.514129
808.586549,28,29552.550159
2.865303,7,29560.287199
632.942369,28,29569.159507
656.259042,28,29577.423115
8.318533,7,29587.062998
337.879891,28,29596.924773
486.402529,28,29608.207959
637.73645,28,29615.640917
-1.304297,1,29624.018482
-2.04856,5,29629.997021
-1.541775,6,29640.095515
-11.152685,7,29647.162048
502.117932,28,29654.761763
495.252862,28,29664.724934
390.601321,28,29671.68077
791.771122,28,29680.955151
556.310464,28,29692.044164
633.43186,28,29700.230449
426.443087,28,29707.03935
642.097732,28,29713.72597
-3.907567,5,29720.881586
671.2567,28,29730.981735
-0.109844,5,29736.656134
-6.661046,5,29745.435535
-1.366065,5,29754.60858
468.651951,28,29764.303538
451.679552,28,29775.881375
390.170434,28,29787.123766
470.552709,28,29796.527646
462.209323,28,29805.904493
481.321085,28,29813.494056
385.730132,28,29825.657104
336.945102,28,29837.746926
657.236361,28,29845.211801
437.364234,28,29853.187038
343.704773,28,29861.70846
6.880401,7,29867.738773
-4.905871,7,29875.265803
466.061427,28,29883.287926
341.393847,28,29894.235539
-2.266626,5,29919.529981
-3.457137,7,29927.837726
363.140665,28,29936.150553
-6.50131,7,29944.973437
345.427595,28,29955.64934
3.683438,1,29965.387503
7.144187,7,29972.047067
578.42038,28,29979.777075
495.927141,28,29992.495252
476.557231,28,30002.356556
8.690671,6,30012.222006
497.920877,28,30022.599466
479.052202,28,30030.323032
0.042952,7,30036.649204
9.169494,4,30044.942411
535.628325,28,30055.261007
599.608361,28,30062.659169
627.268534,28,30071.004423
5.312785,6,30079.142893
368.626945,28,30088.726136
485.032527,28,30099.096382
5.069892,7,30107.280172
-4.447204,7,30113.972806
-8.364674,5,30119.504373
794.931833,28,30126.682803
438.933331,28,30134.954778
553.475839,28,30146.177638
496.663641,28,30154.989675
568.540429,28,30166.43254
-0.896617,7,30174.060891
0.371082,4,30180.178228
0.008348,6,30186.267662
460.915422,28,30193.492229
22.086379,7,30199.669811
497.558215,28,30210.613854
704.579667,28,30219.475205
-17.686495,6,30225.206341
-6.900657,7,30233.296396
480.564471,28,30241.117851
-9.719923,7,30250.463688
464.742469,28,30263.490248
8.948371,5,30271.658633
391.76596,28,30286.952388
676.344015,28,30296.10855
703.29443,28,30309.017406
0.788956,5,30315.882551
9.043155,4,30324.073567
588.511043,28,30332.371324
477.606959,28,30339.865657
-13.778761,6,30347.156953
2.480385,5,30354.138375
473.863196,28,30362.638366
-13.527195,7,30371.865799
404.649508,28,30382.985099
573.861648,28,30391.71536
434.871624,28,30400.589287
-2.309518,4,30428.783402
-7.476814,5,30438.75091
193.938065,11,30446.339631
482.385915,28,30454.718707
649.578903,28,30465.308565
507.303711,28,30475.12747
4.469619,5,30480.375496
683.25446,28,30488.721292
610.75066,28,30498.085494
-5.204793,6,30505.346918
528.595795,28,30514.791209
-16.280104,6,30521.610795
6.89294,4,30528.914354
678.851932,28,30539.980358
447.633131,28,30549.935762
2.933683,5,30556.692426
601.339815,28,30563.373888
-0.692028,7,30568.92891
828.975409,28,30577.51495
20.73039,4,30584.456529
435.004552,28,30591.745364
-13.588663,6,30597.47637
348.768092,28,30610.085544
679.715216,28,30619.211679
552.118832,28,30626.661039
486.235363,28,30636.253234
-1.945571,5,30642.070798
4.278662,4,30647.900578
560.681784,28,30655.10245
692.5081,28,30666.000625
475.699781,28,30676.218466
1.235118,4,30683.480339
488.225135,28,30696.7884
532.304847,28,30704.118267
748.048617,28,30712.734949
577.989845,28,30720.307695
729.46525,28,30728.788399
13.869768,7,30735.470134
772.799738,28,30743.368018
22.362783,7,30775.24159
564.280357,28,30784.675212
7.421456,7,30793.325575
516.034395,28,30802.692402
583.047999,28,30812.872627
6.084975,5,30820.535546
498.490991,28,30834.955113
368.249561,28,30842.723595
1.401593,4,30852.004695
457.974835,28,30862.131894
607.096054,28,30871.192104
-12.965554,5,30882.265446
591.85411,28,30889.871685
533.978126,28,30903.557204
655.884141,28,30911.311226
-7.416728,7,30917.75469
534.13853,28,30925.908105
493.323699,28,30937.940614
-10.861159,6,30946.704353
592.097876,28,30954.432698
-9.271447,6,30960.138944
-1.746433,6,30965.482261
688.46436,28,30974.761292
823.641016,28,30983.12521
-3.1636,7,30990.126724
840.775496,28,30998.273213
706.308998,28,31005.676257
758.647502,28,31014.480595
842.365454,28,31044.459854
6.980889,5,31051.757383
611.336732,28,31059.026605
10.78277,2,31068.619242
816.246318,28,31079.257498
19.398412,5,31086.028454
10.558392,1,31093.825278
728.063298,28,31101.944162
961.176968,28,31109.564141
736.559348,28,31118.093274
608.338266,28,31128.102607
1181.553947,28,31139.382057
990.206393,28,31150.888389
19.59412,4,31157.122769
1048.900134,28,31183.673544
8.716902,5,31224.692181
878.100861,28,31231.926955
18.621342,5,31260.2166
769.057413,28,31268.482875
21.496437,5,31277.323255
735.944079,28,31292.371032
579.989488,28,31302.623808
719.667989,28,31311.473077
665.557246,28,31319.833737
7.073441,4,31325.054205
731.500454,28,31334.770576
7.986102,5,31342.271796
575.434189,28,31351.339831
855.63262,28,31359.577559
937.968819,28,31368.956695
801.719687,28,31378.163984
636.557065,28,31386.120585
944.12132,28,31397.419082
919.365691,28,31405.660563
-2.73175,4,31413.885724
632.099428,28,31423.006771
871.616111,28,31432.305865
941.046678,28,31445.53544
635.981004,28,31452.642374
4.41119,7,31458.079746
20.59739,5,31463.473121
608.350458,28,31474.499672
635.398819,28,31484.036853
530.057386,28,31493.281586
-11.451929,7,31501.139108
712.731022,28,31510.114765
459.365554,28,31519.48579
-2.367749,7,31524.779183
408.409459,28,31532.79351
-1.961009,4,31540.845524
362.246963,28,31550.515431
6.272593,7,31557.94418
426.663395,28,31566.048568
374.009847,28,31573.708305
487.426102,28,31580.543011
471.714635,28,31587.966033
365.27392,28,31600.592097
551.772022,28,31609.393033
655.410646,28,31617.229275
7.470495,5,31623.750417
406.787241,28,31634.09538
386.383418,28,31644.083383
370.289981,28,31656.404759
392.416547,28,31664.873107
474.436611,28,31674.309974
395.78694,28,31682.463628
776.297828,28,31694.412515
491.92998,28,31703.145839
544.249912,28,31712.129698
-12.331506,7,31719.646083
417.569596,28,31729.335439
396.302742,28,31740.074769
-10.073429,7,31748.574096
7.106155,3,31755.259663
478.952255,28,31763.050826
520.080314,28,31771.942338
-13.251611,6,31778.080306
16.103235,5,31784.950039
419.924958,28,31795.184211
359.143238,28,31803.940849
6.914859,5,31810.334835
473.630625,28,31822.1756
0,1,32049.994558
400.521372,28,32058.000795
-8.527642,5,32064.627475
0,1,32080.119431
425.114562,28,32089.261759
509.907666,28,32099.859548
-6.080039,6,32106.169711
605.525861,28,32117.101521
399.546718,28,32124.372772
4.89247,7,32133.808464
28.442207,5,32141.19661
348.778167,28,32150.492834
-1.844124,5,32157.026747
475.858833,28,32167.143826
384.510576,28,32175.743611
337.86013,28,32185.697925
304.827066,28,32195.175484
-7.909849,6,32202.777341
305.457549,28,32209.623491
-7.908474,5,32217.7827
-3.732322,6,32223.997377
-11.02055,5,32233.436967
299.293838,28,32243.253437
303.354507,28,32258.444456
302.506253,28,32268.508456
301.981655,28,32278.178391
302.16621,28,32288.735776
311.101377,28,32300.335156
310.927891,28,32308.940799
-21.717143,7,32316.043968
304.792621,28,32323.153621
312.485063,28,32331.316917
305.50023,28,32339.486284
304.904989,28,32348.294978
303.637064,28,32356.655063
301.726521,28,32365.114197
-17.191457,7,32371.964722
305.480512,28,32380.258279
349.990575,28,32408.494921
301.475119,28,32417.847027
-8.503002,5,32423.509758
-13.151721,7,32434.342239
301.44658,28,32441.577374
301.695087,28,32451.296671
0,1,32467.12101
304.085153,28,32478.335492
300.872407,28,32491.782627
296.619196,28,32500.158382
-9.475071,5,32506.615272
-8.182579,5,32515.156046
300.996913,28,32525.870618
301.78487,28,32534.961509
298.698098,28,32543.185982
301.778513,28,32556.039908
-18.65801,7,32562.498995
304.821656,28,32579.428612
-18.482703,7,32586.296077
-24.227071,7,32592.346893
-6.999134,4,32599.996918
297.403845,28,32611.74715
298.37723,28,32621.351337
299.117117,28,32632.779458
300.46776,28,32640.465384
304.918057,28,32649.754918
303.058151,28,32658.098801
300.993388,28,32667.233514
303.133708,28,32679.090873
297.754296,28,32688.737263
0,1,32697.615973
334.334566,28,32706.249482
296.843275,28,32715.254617
300.625568,28,32723.295059
538.456627,28,32732.442459
305.459944,28,32740.33604
-18.867497,7,32751.019366
295.871454,28,32762.414737
299.616253,28,32770.24263
300.287526,28,32778.053407
300.297131,28,32784.871759
-21.202711,7,32792.402504
302.445315,28,32801.328846
296.652083,28,32809.562911
297.928122,28,32817.912301
13.470464,9,32825.833021
301.240092,28,32835.236838
-13.751834,7,32843.866939
307.914763,28,32855.73453
330.378757,28,32863.091499
-7.588872,4,32871.472363
301.381292,28,32908.631993
-10.959657,6,32916.510369
-12.216836,5,32921.777136
-7.348606,5,32930.036664
302.348017,28,32939.787672
-16.590709,7,32946.565003
300.711308,28,32960.214392
-15.771087,7,32965.988969
301.663517,28,32975.580288
-19.335025,7,32982.098098
-22.247487,7,32988.242407
302.911697,28,32998.70756
311.994418,28,33011.012438
349.755838,28,33022.945013
-18.883005,7,33030.279257
-18.430313,7,33038.010213
0,1,33047.873918
305.76743,28,33059.12852
305.777838,28,33070.426527
-16.905147,7,33076.983501
-14.155989,7,33084.20573
-13.798536,7,33093.756212
-4.8631,4,33102.507604
304.10455,28,33111.889825
-5.363782,4,33117.263076
-20.960113,7,33124.652502
-12.235211,7,33132.496866
352.533409,28,33143.691636
406.271154,28,33150.458237
-15.283685,7,33158.554671
-21.355402,7,33165.291311
-14.019261,7,33171.715961
300.644015,28,33180.379951
397.863274,28,33188.317273
303.594004,28,33196.827563
395.538731,28,33227.150073
-17.254372,7,33232.672814
-14.049212,6,33239.623677
-18.73498,6,33246.205831
-21.421788,7,33254.843299
-6.541432,4,33261.683873
433.359511,28,33269.927003
400.580209,28,33295.35273
-13.144593,6,33304.184335
411.536435,28,33312.27154
-9.065545,5,33318.272001
-13.823095,7,33325.053707
-16.717559,7,33330.780624
-9.303617,5,33337.915957
-12.656357,5,33344.013486
-10.078644,5,33349.792426
351.327414,28,33360.244019
352.625273,28,33369.256908
305.803156,28,33383.804607
433.128582,28,33392.412838
-14.345263,6,33400.354233
-16.096011,7,33405.954729
-14.814058,7,33413.723802
-17.192504,7,33419.729298
-14.397379,6,33425.617282
-14.930199,7,33431.141768
-11.865142,5,33436.85879
-1.801194,3,33444.632116
-10.561948,6,33450.726079
300.428441,28,33459.17941
302.979718,28,33471.625705
-19.709273,7,33479.074769
-18.517856,7,33485.363975
304.265381,28,33494.453105
-17.416754,7,33504.840679
-12.215005,7,33510.529176
-5.400629,4,33517.857995
-14.216359,7,33550.18224
-9.619445,6,33557.754714
300.378355,28,33565.695418
-11.731843,5,33593.89845
307.565939,28,33604.620825
-3.042003,4,33611.486557
-7.906575,6,33625.456266
-14.261634,5,33633.966451
-10.391387,5,33644.883152
-3.23364,5,33677.045724
306.935515,28,33686.549088
-18.326366,7,33694.384005
-9.330908,5,33699.707053
-19.057963,7,33706.382153
-2.627422,4,33714.72097
-9.21457,5,33720.102766
298.75803,28,33747.705199
308.21257,28,33755.84008
306.543653,28,33764.793559
-9.670207,6,33770.533865
-20.378802,7,33777.552083
-16.315652,7,33786.230848
-13.963975,7,33821.087084
-16.698688,7,33827.512697
-10.265877,7,33833.577937
-19.56591,7,33841.394727
-16.322956,7,33849.365424
303.439129,28,33858.824025
300.823962,28,33871.923236
-8.589842,5,33878.870309
-15.239029,6,33886.860801
304.031612,28,33894.507387
-16.20418,7,33905.051234
305.672676,28,33913.895155
302.592247,28,33921.603882
0.900609,1,34178.501491
-15.492807,7,34188.533081
320.992006,28,34199.308413
-16.179572,7,34206.251297
-14.853895,7,34212.296605
-2.90705,4,34219.5379
315.039598,28,34228.024632
-12.27951,6,34234.911688
-10.198341,5,34241.17122
-8.638666,5,34246.410449
356.510687,28,34255.607598
-13.941502,7,34272.303152
-8.678568,6,34280.04934
403.166774,28,34287.576005
513.747465,28,34295.755974
-16.243613,7,34304.518504
397.100159,28,34311.524384
305.186898,28,34322.040947
304.077676,28,34333.356507
306.416442,28,34343.460569
-16.582519,7,34351.196322
-15.632941,7,34357.140038
305.056031,28,34367.427526
300.812629,28,34374.693063
458.483668,28,34382.917979
0,1,34410.746044
-17.725268,7,34418.076368
-12.576661,7,34424.979422
-19.026552,7,34432.958072
445.282236,28,34442.173919
-18.139909,7,34451.539373
-19.18336,6,34459.766223
0,1,34477.587301
-6.826815,7,34483.229641
444.450655,28,34490.009893
-11.490751,7,34496.051527
305.999426,28,34507.769346
405.66227,28,34517.323254
-10.435031,5,34522.352548
-20.932254,7,34531.138049
-5.61616,4,34539.555925
-0.268952,1,34545.760351
-21.617376,7,34552.173822
433.746427,28,34562.06627
-14.298696,7,34567.55892
-16.820586,7,34574.516744
0,1,34590.929347
-10.051118,6,34601.297596
-10.572812,5,34608.809461
-15.253156,5,34619.689929
335.287125,28,34633.374409
-9.786844,7,34641.495764
-17.269045,7,34648.349387
-18.250812,7,34656.888955
-10.848185,5,34663.108297
464.938461,28,34672.018891
489.652508,28,34680.990475
350.345448,28,34688.123347
-6.948898,6,34694.959006
391.276278,28,34705.918794
446.205821,28,34716.242919
659.464476,28,34749.681514
450.596718,28,34757.273636
-12.061162,6,34763.939867
-8.475667,5,34768.878682
-14.528249,6,34777.128975
-17.754948,7,34785.146085
-19.122843,7,34790.477947
-5.273055,5,34798.558806
-2.230741,4,34805.024173
-14.425278,6,34810.252188
327.955765,28,34822.522239
368.067551,28,34829.702089
334.364455,28,34838.345369
409.599882,28,34847.942865
-18.880539,7,34855.187203
0,1,34873.241554
-12.501541,7,34880.882547
374.092586,28,34888.514501
532.251171,28,34895.94109
-6.992076,6,34907.785036
405.768253,28,34915.45346
-21.601522,7,34920.512886
-16.317466,7,34952.085914
-13.623846,7,34960.688797
-14.918688,7,34970.000749
-11.848185,5,34975.764679
415.792218,28,34984.522514
-3.728944,4,34990.994117
360.514984,28,35001.27531
534.979607,28,35012.085421
443.195523,28,35022.85506
625.439104,28,35033.567592
-16.633296,7,35040.085149
367.065169,28,35047.201142
-12.475604,7,35221.386375
465.494969,28,35232.66105
435.472837,28,35244.171881
-16.866447,7,35249.929984
440.352982,28,35258.453432
-8.908593,5,35266.767785
404.833097,28,35276.967199
473.967098,28,35286.485464
457.973127,28,35297.357524
-3.617178,5,35307.839363
498.635963,28,35315.96238
-8.27248,5,35324.489749
464.700485,28,35336.695024
377.596781,28,35346.661114
409.933005,28,35354.165608
-14.542524,7,35360.890601
-9.173826,5,35366.310411
412.460961,28,35373.872318
459.654056,28,35381.748054
659.820829,28,35390.003973
536.580861,28,35397.26403
-4.656576,4,35403.512617
-11.568724,6,35411.012386
-15.013604,7,35416.814384
-7.436876,4,35423.993183
445.96067,28,35436.7422
510.884572,28,35444.467379
-12.617993,7,35450.901959
516.471911,28,35463.140412
-7.506823,6,35469.232737
-6.701943,5,35476.100357
-8.392292,6,35482.793299
-12.227565,7,35491.49532
-11.897816,5,35501.610399
-12.567116,6,35509.864044
0,1,35528.309155
438.691599,28,35535.966991
-14.684585,7,35542.71026
-8.308248,5,35550.328887
485.649337,28,35558.9788
422.410332,28,35568.622773
